,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE
2010/3/8,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/9,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/10,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/11,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/12,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/15,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/16,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/17,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/18,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/19,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/22,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/23,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/24,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/25,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/26,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/29,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/30,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1005.DCE,,,
2010/3/31,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1005.DCE,,,
2010/4/1,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/2,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/6,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/7,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/8,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/9,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/12,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/13,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/14,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/15,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/16,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/19,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/20,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/21,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/22,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/23,A1101.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/26,A1101.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/27,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/28,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/29,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/4/30,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/4,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/5,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/6,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/7,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/10,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/11,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/12,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/13,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/14,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/17,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/18,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/19,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/20,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/21,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/24,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/25,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/26,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/27,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/28,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/5/31,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/1,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/2,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/3,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/4,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/7,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/8,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/9,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/10,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/11,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/17,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/18,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/21,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/22,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/23,A1101.DCE,C1009.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/24,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/25,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/28,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/29,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/6/30,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/1,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/2,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/5,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/6,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/7,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/8,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/9,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/12,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/13,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/14,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/15,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/16,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/19,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/20,A1101.DCE,C1101.DCE,,M1101.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/21,A1101.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/22,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/23,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/26,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/27,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/28,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/29,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/7/30,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/8/2,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,
2010/8/3,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1009.DCE,,,
2010/8/4,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1009.DCE,,,
2010/8/5,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/6,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/9,A1105.DCE,C1101.DCE,,M1105.DCE,Y1101.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/10,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/11,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/12,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/13,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/16,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/17,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/18,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/19,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/20,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/23,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/24,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/25,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/26,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/27,A1105.DCE,C1101.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/30,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/8/31,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/1,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/2,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/3,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/6,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/7,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/8,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1101.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/9,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/10,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/13,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/14,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/15,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/16,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/17,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/20,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/21,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/27,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/28,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/29,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/9/30,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/8,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/11,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/12,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/13,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/14,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/15,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/18,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/19,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/20,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/21,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/22,A1105.DCE,C1105.DCE,,M1105.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/25,A1105.DCE,C1105.DCE,,M1109.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/26,A1109.DCE,C1105.DCE,,M1109.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/27,A1109.DCE,C1105.DCE,,M1109.DCE,Y1105.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
2010/10/28,A1109.DCE,C1105.DCE,,M1109.DCE,Y1109.DCE,P1105.DCE,,L1101.DCE,,V1101.DCE,,,
