2005/11/2,1013.246857
2005/11/3,1015.07477
2005/11/4,1011.809693
2005/11/7,1000.775983
2005/11/8,1003.319167
2005/11/9,993.2457748
2005/11/10,997.9745074
2005/11/11,999.0407902
2005/11/14,997.411563
2005/11/15,995.5240437
2005/11/16,988.5898938
2005/11/17,985.0523474
2005/11/18,978.9560307
2005/11/21,974.2287839
2005/11/22,984.212704
2005/11/23,978.6283343
2005/11/24,974.8491445
2005/11/25,972.1089072
2005/11/28,954.6090508
2005/11/29,957.6544804
2005/11/30,964.0894925
2005/12/1,965.3492224
2005/12/2,974.4335635
2005/12/5,979.2322254
2005/12/6,983.868551
2005/12/7,979.3361207
2005/12/8,977.4335389
2005/12/9,991.1087513
2005/12/12,1003.719037
2005/12/13,1005.413829
2005/12/14,1005.446296
2005/12/15,1005.952785
2005/12/16,1014.524144
2005/12/19,1025.861713
2005/12/20,1023.407188
2005/12/21,1020.231889
2005/12/22,1033.991516
2005/12/23,1031.803223
2005/12/26,1045.296618
2005/12/27,1044.101823
2005/12/28,1042.458979
2005/12/29,1041.010939
2005/12/30,1031.381148
2006/1/4,1058.72508
2006/1/5,1055.51082
2006/1/6,1061.608173
2006/1/9,1051.738124
2006/1/10,1050.290084
2006/1/11,1044.458963
2006/1/12,1033.322691
2006/1/13,1031.491537
2006/1/16,1041.329119
2006/1/17,1033.101913
2006/1/18,1019.478648
2006/1/19,1027.614945
2006/1/20,1030.361676
2006/1/23,1036.192797
2006/1/24,1032.407114
2006/1/25,1057.244572
2006/2/6,1104.640287
2006/2/7,1113.80255
2006/2/8,1063.315951
2006/2/9,1079.763868
2006/2/10,1075.004167
2006/2/13,1070.406802
2006/2/14,1075.153516
2006/2/15,1079.854776
2006/2/16,1082.906699
2006/2/17,1088.179383
2006/2/20,1083.737861
2006/2/21,1080.40163
2006/2/22,1090.80069
2006/2/23,1073.026505
2006/2/24,1081.235426
2006/2/27,1070.650039
2006/2/28,1068.566301
2006/3/1,1064.963038
2006/3/2,1067.726395
2006/3/3,1076.5935
2006/3/6,1065.01433
2006/3/7,1063.084468
2006/3/8,1050.306348
2006/3/9,1056.320336
2006/3/10,1046.856961
2006/3/13,1047.100598
2006/3/14,1036.649852
2006/3/15,1039.45809
2006/3/16,1031.078258
2006/3/17,1015.895826
2006/3/20,1025.250205
2006/3/21,1022.448379
2006/3/22,1032.06563
2006/3/23,1029.603613
2006/3/24,1031.026966
2006/3/27,1036.643441
2006/3/28,1029.840839
2006/3/29,1028.552127
2006/3/30,1029.097105
2006/3/31,1035.258557
2006/4/3,1025.808005
2006/4/4,1019.063107
2006/4/5,1020.447991
2006/4/6,1020.794212
2006/4/7,1013.850557
2006/4/10,1007.150539
2006/4/11,998.8027655
2006/4/12,1000.476167
2006/4/13,992.4874376
2006/4/14,993.9620827
2006/4/17,1004.560293
2006/4/18,999.039991
2006/4/19,1001.640474
2006/4/20,998.7024289
2006/4/21,984.9224713
2006/4/24,997.145736
2006/4/25,995.8909201
2006/4/26,999.8435902
2006/4/27,1009.838199
2006/4/28,1024.168197
2006/5/8,1024.500723
2006/5/9,1043.849984
2006/5/10,1040.374144
2006/5/11,1045.192637
2006/5/12,1047.695995
2006/5/15,1053.672758
2006/5/16,1029.59526
2006/5/17,1038.510906
2006/5/18,1038.995656
2006/5/19,1036.614502
2006/5/22,1023.693802
2006/5/23,1032.935793
2006/5/24,1041.768902
2006/5/25,1035.5677
2006/5/26,1049.344978
2006/5/29,1050.569219
2006/5/30,1054.168853
2006/5/31,1040.817927
2006/6/1,1021.613791
2006/6/2,1035.939236
2006/6/5,1049.789603
2006/6/6,1045.842797
2006/6/7,1040.556025
2006/6/8,1035.311889
2006/6/9,1031.803616
2006/6/12,1038.966339
2006/6/13,1028.74606
2006/6/14,1020.170283
2006/6/15,1022.606583
2006/6/16,1022.18023
2006/6/19,1013.750631
2006/6/20,1014.365797
2006/6/21,1019.006949
2006/6/22,1019.944925
2006/6/23,1014.980963
2006/6/26,1008.104506
2006/6/27,1013.165919
2006/6/28,1007.964418
2006/6/29,1012.459392
2006/6/30,1017.088363
2006/7/3,1019.427211
2006/7/4,1014.414523
2006/7/5,1008.512586
2006/7/6,1004.389148
2006/7/7,1003.11009
2006/7/10,992.8471752
2006/7/11,1001.179322
2006/7/12,997.664959
2006/7/13,991.7691123
2006/7/14,989.6617126
2006/7/17,991.9213811
2006/7/18,987.5664944
2006/7/19,985.7879952
2006/7/20,985.0814681
2006/7/21,966.9614849
2006/7/24,960.3469296
2006/7/25,960.2494776
2006/7/26,953.5983779
2006/7/27,953.9333692
2006/7/28,954.498914
2006/7/31,964.4845096
2006/8/1,952.992224
2006/8/2,952.5322972
2006/8/3,947.9378417
2006/8/4,954.4868562
2006/8/7,944.4750667
2006/8/8,936.3390084
2006/8/9,937.1555728
2006/8/10,939.4336691
2006/8/11,940.67035
2006/8/14,931.6644731
2006/8/15,939.4455034
2006/8/16,942.3093959
2006/8/17,951.3271071
2006/8/18,955.8241284
2006/8/21,953.0963299
2006/8/22,955.8241284
2006/8/23,956.0963165
2006/8/24,953.1377498
2006/8/25,952.1850914
2006/8/28,947.0016826
2006/8/29,942.0431249
2006/8/30,935.6171181
2006/8/31,944.486901
2006/9/1,945.0786143
2006/9/4,940.0312996
2006/9/5,944.9011003
2006/9/6,954.6347846
2006/9/7,946.0963612
2006/9/8,953.3330152
2006/9/11,945.3271339
2006/9/12,944.1851272
2006/9/13,944.2738842
2006/9/14,948.9188338
2006/9/15,945.9602672
2006/9/18,950.0963433
2006/9/19,945.865593
2006/9/20,941.9543679
2006/9/21,939.9011226
2006/9/22,943.9070219
2006/9/25,935.6289524
2006/9/26,939.4040834
2006/9/27,940.4099961
2006/9/28,939.4100006
2006/9/29,942.9602806
2006/10/9,947.3330421
2006/10/10,969.5518776
2006/10/11,962.4986547
2006/10/12,965.6879896
2006/10/13,979.8417725
2006/10/16,985.9305026
2006/10/17,987.3387803
2006/10/18,974.3684241
2006/10/19,981.1494589
2006/10/20,978.3743234
2006/10/23,973.0433227
2006/10/24,981.1317196
2006/10/25,978.347863
2006/10/26,976.9760095
2006/10/27,990.4614723
2006/10/30,991.9773479
2006/10/31,981.2729339
2006/11/1,982.6197311
2006/11/2,994.4085792
2006/11/3,991.6333608
2006/11/6,1001.002638
2006/11/7,1003.072391
2006/11/8,1014.418137
2006/11/9,1011.497162
2006/11/10,1007.509243
2006/11/13,1027.792825
2006/11/14,1022.28903
2006/11/15,1036.905569
2006/11/16,1043.313059
2006/11/17,1037.535241
2006/11/20,1057.078376
2006/11/21,1041.482348
2006/11/22,1046.105768
2006/11/23,1034.182823
2006/11/24,1039.027795
2006/11/27,1062.139068
2006/11/28,1058.77499
2006/11/29,1031.005315
2006/11/30,1040.339611
2006/12/1,1031.91484
2006/12/4,1018.971595
2006/12/5,1013.05968
2006/12/6,1008.716113
2006/12/7,1014.762125
2006/12/8,1017.409077
2006/12/11,1028.451648
2006/12/12,1036.619885
2006/12/13,1029.89756
2006/12/14,1033.611455
2006/12/15,1033.844667
2006/12/18,1027.349723
2006/12/19,1027.664558
2006/12/20,1031.121921
2006/12/21,1045.295358
2006/12/22,1044.263396
2006/12/25,1053.580201
2006/12/26,1059.987691
2006/12/27,1048.54283
2006/12/28,1056.920958
2006/12/29,1056.285456
2007/1/4,1028.002715
2007/1/5,1037.774283
2007/1/8,1034.188654
2007/1/9,1023.513391
2007/1/10,1029.256228
2007/1/11,1035.045707
2007/1/12,1032.940972
2007/1/15,1077.373618
2007/1/16,1073.012561
2007/1/17,1075.058993
2007/1/18,1074.611206
2007/1/19,1061.058826
2007/1/22,1057.595936
2007/1/23,1061.426329
2007/1/24,1053.070014
2007/1/25,1056.005408
2007/1/26,1051.512343
2007/1/29,1055.319358
2007/1/30,1049.785971
2007/1/31,1059.438479
2007/2/1,1062.559783
2007/2/2,1059.116529
2007/2/5,1064.356805
2007/2/6,1067.034627
2007/2/7,1069.834168
2007/2/8,1062.945969
2007/2/9,1066.857581
2007/2/12,1063.880994
2007/2/13,1056.007976
2007/2/14,1057.025991
2007/2/15,1061.44661
2007/2/16,1067.687485
2007/2/26,1089.370097
2007/2/27,1080.816558
2007/2/28,1074.271386
2007/3/1,1070.658539
2007/3/2,1069.30303
2007/3/5,1065.009663
2007/3/6,1071.25607
2007/3/7,1066.708199
2007/3/8,1067.001431
2007/3/9,1058.364902
2007/3/12,1059.681682
2007/3/13,1063.897592
2007/3/14,1058.420229
2007/3/15,1061.778572
2007/3/16,1059.062021
2007/3/19,1060.716295
2007/3/20,1059.654019
2007/3/21,1060.163026
2007/3/22,1058.077202
2007/3/23,1057.778437
2007/3/26,1052.633035
2007/3/27,1052.84881
2007/3/28,1054.76312
2007/3/29,1053.695311
2007/3/30,1061.003995
2007/4/2,1045.047717
2007/4/3,1051.03962
2007/4/4,1051.216666
2007/4/5,1049.307888
2007/4/6,1045.479266
2007/4/9,1059.106282
2007/4/10,1052.223616
2007/4/11,1051.371581
2007/4/12,1041.385076
2007/4/13,1028.421983
2007/4/16,1028.294731
2007/4/17,1022.767573
2007/4/18,1011.84051
2007/4/19,1014.092315
2007/4/20,1014.557061
2007/4/23,1017.74389
2007/4/24,1013.832279
2007/4/25,1018.806167
2007/4/26,1031.011282
2007/4/27,1027.641873
2007/4/30,1029.047177
2007/5/8,1031.691802
2007/5/9,1039.813792
2007/5/10,1036.621429
2007/5/11,1036.156683
2007/5/14,1046.270441
2007/5/15,1041.72257
2007/5/16,1048.14049
2007/5/17,1044.311869
2007/5/18,1046.436422
2007/5/21,1047.581689
2007/5/22,1044.854072
2007/5/23,1044.809811
2007/5/24,1046.801579
2007/5/25,1045.108576
2007/5/28,1044.892801
2007/5/29,1034.225775
2007/5/30,1024.836799
2007/5/31,1033.00305
2007/6/1,1033.257554
2007/6/4,1036.140085
2007/6/5,1037.971406
2007/6/6,1034.447082
2007/6/7,1033.810823
2007/6/8,1023.011012
2007/6/11,1025.677768
2007/6/12,1016.144943
2007/6/13,1009.522313
2007/6/14,1012.117145
2007/6/15,1008.11701
2007/6/18,1010.722907
2007/6/19,995.6518586
2007/6/20,996.1774642
2007/6/21,1000.133338
2007/6/22,991.9283581
2007/6/25,989.0347612
2007/6/26,976.1491257
2007/6/27,965.4173283
2007/6/28,967.4133114
2007/6/29,968.3812703
2007/7/2,979.8553431
2007/7/3,975.3700667
2007/7/4,962.5097248
2007/7/5,958.7354631
2007/7/6,963.1711985
2007/7/9,950.1461152
2007/7/10,939.684671
2007/7/11,944.2398324
2007/7/12,954.913306
2007/7/13,953.4683315
2007/7/16,950.8684516
2007/7/17,949.0743197
2007/7/18,946.5603863
2007/7/19,944.7179094
2007/7/20,948.6660741
2007/7/23,944.3418938
2007/7/24,932.1589857
2007/7/25,929.3442398
2007/7/26,936.5368826
2007/7/27,932.1213842
2007/7/30,946.40998
2007/7/31,955.7405405
2007/8/1,951.1155476
2007/8/2,956.5731467
2007/8/3,967.3540534
2007/8/6,970.3353205
2007/8/7,960.7415491
2007/8/8,965.0549861
2007/8/9,969.0246373
2007/8/10,974.8260221
2007/8/13,992.8210582
2007/8/14,994.6366768
2007/8/15,989.1517765
2007/8/16,975.489589
2007/8/17,965.4322594
2007/8/20,978.7871742
2007/8/21,987.6164877
2007/8/22,983.9914874
2007/8/23,989.8900625
2007/8/24,989.4501867
2007/8/27,989.169965
2007/8/28,1009.134184
2007/8/29,1009.098391
2007/8/30,1018.228739
2007/8/31,1024.246459
2007/9/3,1028.368545
2007/9/4,1029.933363
2007/9/5,1031.214622
2007/9/6,1036.266147
2007/9/7,1040.42499
2007/9/10,1061.97536
2007/9/11,1051.27369
2007/9/12,1057.538211
2007/9/13,1051.940575
2007/9/14,1049.509332
2007/9/17,1060.263513
2007/9/18,1065.614348
2007/9/19,1055.521802
2007/9/20,1053.311103
2007/9/21,1051.336703
2007/9/24,1036.355415
2007/9/25,1038.251049
2007/9/26,1054.839163
2007/9/27,1059.271062
2007/9/28,1062.994067
2007/10/8,1044.625842
2007/10/9,1047.408906
2007/10/10,1056.382976
2007/10/11,1046.894302
2007/10/12,1049.388558
2007/10/15,1061.97536
2007/10/16,1063.225114
2007/10/17,1051.966831
2007/10/18,1060.189998
2007/10/19,1066.480774
2007/10/22,1051.720031
2007/10/23,1062.117139
2007/10/24,1060.221505
2007/10/25,1055.705589
2007/10/26,1064.453863
2007/10/29,1098.349487
2007/10/30,1093.219196
2007/10/31,1090.399375
2007/11/1,1096.900193
2007/11/2,1098.664551
2007/11/5,1105.784995
2007/11/6,1116.743967
2007/11/7,1119.12795
2007/11/8,1120.824044
2007/11/9,1128.611374
2007/11/12,1127.267101
2007/11/13,1137.548686
2007/11/14,1141.014389
2007/11/15,1137.727222
2007/11/16,1131.646489
2007/11/19,1137.307137
2007/11/20,1104.272688
2007/11/21,1117.164052
2007/11/22,1129.766608
2007/11/23,1140.273989
2007/11/26,1144.333062
2007/11/27,1131.672744
2007/11/28,1117.074784
2007/11/29,1116.843737
2007/11/30,1100.029828
2007/12/3,1102.697368
2007/12/4,1098.386244
2007/12/5,1109.90183
2007/12/6,1092.620575
2007/12/7,1107.171276
2007/12/10,1119.663559
2007/12/11,1120.293687
2007/12/12,1112.795166
2007/12/13,1123.192275
2007/12/14,1122.35229
2007/12/17,1132.0408
2007/12/18,1108.400295
2007/12/19,1110.093635
2007/12/20,1109.684732
2007/12/21,1107.810148
2007/12/24,1107.555247
2007/12/25,1107.672076
2007/12/26,1119.742698
2007/12/27,1105.930253
2007/12/28,1109.42452
2008/1/2,1103.620213
2008/1/3,1108.590782
2008/1/4,1112.478021
2008/1/7,1115.462487
2008/1/8,1111.713318
2008/1/9,1117.337071
2008/1/10,1113.587903
2008/1/11,1117.289277
2008/1/14,1131.829252
2008/1/15,1116.078497
2008/1/16,1102.752067
2008/1/17,1104.597278
2008/1/18,1082.382171
2008/1/21,1072.067396
2008/1/22,1050.74773
2008/1/23,1061.099799
2008/1/24,1054.384943
2008/1/25,1065.04732
2008/1/28,1067.748523
2008/1/29,1074.468466
2008/1/30,1068.191093
2008/1/31,1065.835807
2008/2/1,1074.911036
2008/2/4,1085.624283
2008/2/5,1091.871133
2008/2/13,1090.54851
2008/2/14,1110.540467
2008/2/15,1105.641674
2008/2/18,1133.238714
2008/2/19,1125.847285
2008/2/20,1116.471923
2008/2/21,1127.754915
2008/2/22,1115.871655
2008/2/25,1132.521445
2008/2/26,1116.268442
2008/2/27,1115.713958
2008/2/28,1114.976341
2008/2/29,1134.434161
2008/3/3,1173.665197
2008/3/4,1149.685023
2008/3/5,1146.688773
2008/3/6,1157.839503
2008/3/7,1139.037907
2008/3/10,1112.905927
2008/3/11,1134.011939
2008/3/12,1113.414629
2008/3/13,1123.685305
2008/3/14,1121.457194
2008/3/17,1110.998298
2008/3/18,1071.502738
2008/3/19,1092.323877
2008/3/20,1075.272214
2008/3/21,1066.446248
2008/3/24,1070.180115
2008/3/25,1080.593228
2008/3/26,1082.694164
2008/3/27,1077.312106
2008/3/28,1074.473553
2008/3/31,1081.875155
2008/4/1,1048.239833
2008/4/2,1045.604761
2008/4/3,1047.629391
2008/4/7,1063.419476
2008/4/8,1051.688827
2008/4/9,1056.68936
2008/4/10,1070.780382
2008/4/11,1075.317997
2008/4/14,1086.809557
2008/4/15,1099.441854
2008/4/16,1094.471419
2008/4/17,1090.493731
2008/4/18,1099.179607
2008/4/21,1077.248187
2008/4/22,1074.359423
2008/4/23,1090.522976
2008/4/24,1092.875532
2008/4/25,1083.53294
2008/4/28,1106.164813
2008/4/29,1098.672383
2008/4/30,1101.343765
2008/5/5,1107.966668
2008/5/6,1116.49287
2008/5/7,1113.009928
2008/5/8,1117.091878
2008/5/9,1118.46863
2008/5/12,1133.550104
2008/5/13,1126.932033
2008/5/14,1127.917497
2008/5/15,1120.961276
2008/5/16,1126.004536
2008/5/19,1115.072641
2008/5/20,1121.009583
2008/5/21,1113.01959
2008/5/22,1115.792417
2008/5/23,1112.88916
2008/5/26,1129.77249
2008/5/27,1125.811308
2008/5/28,1122.719654
2008/5/29,1116.806866
2008/5/30,1104.788061
2008/6/2,1112.391597
2008/6/3,1118.516937
2008/6/4,1108.908656
2008/6/5,1116.463885
2008/6/6,1137.941219
2008/6/10,1149.993839
2008/6/11,1150.790906
2008/6/12,1160.800136
2008/6/13,1160.254266
2008/6/16,1181.823383
2008/6/17,1177.466083
2008/6/18,1182.615619
2008/6/19,1179.499812
2008/6/20,1178.031276
2008/6/23,1177.383961
2008/6/24,1176.446804
2008/6/25,1186.629939
2008/6/26,1179.712363
2008/6/27,1193.490072
2008/6/30,1191.106142
2008/7/1,1192.415849
2008/7/2,1204.289573
2008/7/3,1190.669805
2008/7/4,1208.022836
2008/7/7,1183.813193
2008/7/8,1152.358364
2008/7/9,1157.980392
2008/7/10,1155.707971
2008/7/11,1179.253595
2008/7/14,1166.79463
2008/7/15,1177.758323
2008/7/16,1167.488161
2008/7/17,1172.278936
2008/7/18,1164.010669
2008/7/21,1140.789676
2008/7/22,1146.82979
2008/7/23,1134.228184
2008/7/24,1139.063226
2008/7/25,1134.833179
2008/7/28,1141.616011
2008/7/29,1115.689755
2008/7/30,1122.064338
2008/7/31,1117.627707
2008/8/1,1097.721891
2008/8/4,1072.823635
2008/8/5,1050.783121
2008/8/6,1054.875446
2008/8/7,1058.761187
2008/8/8,1051.097915
2008/8/11,1025.117555
2008/8/12,1043.169036
2008/8/13,1059.316996
2008/8/14,1064.614392
2008/8/15,1032.569324
2008/8/18,1055.849341
2008/8/19,1043.783868
2008/8/20,1063.473263
2008/8/21,1061.658278
2008/8/22,1058.175867
2008/8/25,1074.839653
2008/8/26,1063.815004
2008/8/27,1082.115091
2008/8/28,1077.400872
2008/8/29,1079.320923
2008/9/1,1085.281179
2008/9/2,1062.045232
2008/9/3,1059.324764
2008/9/4,1048.67158
2008/9/5,1038.461485
2008/9/8,1029.566362
2008/9/9,1017.826897
2008/9/10,1024.778147
2008/9/11,1019.951816
2008/9/12,1035.702901
2008/9/16,1005.082144
2008/9/17,1011.599835
2008/9/18,1010.585019
2008/9/19,1017.76496
2008/9/22,1035.683843
2008/9/23,1025.087832
2008/9/24,1030.133325
2008/9/25,1025.816785
2008/9/26,1024.616157
2008/10/6,971.6122806
2008/10/7,954.227009
2008/10/8,931.848653
2008/10/9,931.133994
2008/10/10,896.1347599
2008/10/13,902.6095706
2008/10/14,904.5296211
2008/10/15,899.6889974
2008/10/16,875.766978
2008/10/17,908.9271562
2008/10/20,929.2091791
2008/10/21,907.5216602
2008/10/22,898.9266944
2008/10/23,906.8308231
2008/10/24,905.6111384
2008/10/27,900.4465359
2008/10/28,924.363791
2008/10/29,921.3288723
2008/10/30,926.4124801
2008/10/31,913.2818118
2008/11/3,911.4095964
2008/11/4,890.0309072
2008/11/5,892.3127542
2008/11/6,878.8504425
2008/11/7,891.8726037
2008/11/10,899.1303012
2008/11/11,885.8317947
2008/11/12,882.0065955
2008/11/13,871.4182112
2008/11/14,873.3235386
2008/11/17,878.7340866
2008/11/18,873.6726062
2008/11/19,880.9690889
2008/11/20,877.0808636
2008/11/21,863.8744722
2008/11/24,858.0227414
2008/11/25,856.6749526
2008/11/26,857.5670143
2008/11/27,851.8898174
2008/11/28,839.2312682
2008/12/1,831.9153928
2008/12/2,814.1808187
2008/12/3,814.820776
2008/12/4,812.4403288
2008/12/5,784.5924902
2008/12/8,796.698349
2008/12/9,791.0066076
2008/12/10,797.0765055
2008/12/11,784.2725115
2008/12/12,789.6830595
2008/12/15,810.4283418
2008/12/16,804.3099622
2008/12/17,808.6636111
2008/12/18,802.5112944
2008/12/19,810.5204569
2008/12/22,823.1450689
2008/12/23,824.0128898
2008/12/24,829.7094794
2008/12/25,829.7046312
2008/12/26,831.231802
2008/12/29,847.6088909
2008/12/30,846.0041495
2008/12/31,854.3090499
2009/1/5,866.4730866
2009/1/6,866.1918933
2009/1/7,863.0502847
2009/1/8,869.8231661
2009/1/9,884.8136809
2009/1/12,888.5661577
2009/1/13,870.3710083
2009/1/14,876.101535
2009/1/15,870.2934377
2009/1/16,879.5922111
2009/1/19,882.7241233
2009/1/20,874.7925314
2009/1/21,873.4544389
2009/1/22,876.8384555
2009/1/23,892.6434614
2009/2/2,891.7126144
2009/2/3,898.2382396
2009/2/4,895.4505468
2009/2/5,891.159924
2009/2/6,905.0305136
2009/2/9,908.8993463
2009/2/10,909.0157022
2009/2/11,908.5551268
2009/2/12,912.1573107
2009/2/13,913.1220948
2009/2/16,898.403077
2009/2/17,892.9405696
2009/2/18,873.6956505
2009/2/19,878.7550748
2009/2/20,882.1273246
2009/2/23,887.5640569
2009/2/24,879.5466267
2009/2/25,879.6819617
2009/2/26,874.8385513
2009/2/27,859.8764692
2009/3/2,866.4036177
2009/3/3,870.1817746
2009/3/4,879.0006774
2009/3/5,875.7264252
2009/3/6,876.6599154
2009/3/9,879.4744588
