,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2014/4/30,4429.307623,1252.711881,,5417.928953,5956.081753,4305.733356,4480.068966,9207.336396,10747,3460.402635,758.430778,720.3468775,770.6112469,10739.73061,3387.33924,3485.445701,5889.964967,1094.140078,2739.647717,514.6246063,64722.27387,10949.64314,9224.761019,,251.6326886,3788.273717,3916.921256,7454.886906,3344,2085.140859,,,1809.649815,,91.62196533
2014/5/5,4435.398809,1255.880629,,5336.778057,5838.493873,4218.635324,4491.724138,9342.304222,10847,3471.748217,768.1876062,736.1401099,776.6552567,10726.43064,3341.290962,3454.142907,5798.794919,1103.956995,2707.404714,512.8873139,64749.43957,10993.23827,9141.717409,,254.4839136,3817.163382,3907.608557,7467.883571,3352,2092.24856,,,1817.741402,,91.60814662
2014/5/6,4373.471748,1253.76813,,5313.170523,5812.931291,4205.992061,4508.758621,9401.352646,10850,3454.729844,764.2848749,736.1401099,773.6332518,10663.25575,3293.149581,3458.958722,5758.908023,1092.355184,2674.154116,508.2545343,64600.02823,10996.8712,9127.876807,,254.4839136,3818.095306,3892.708239,7322.320926,3344,2083.84855,,,1807.795493,,91.76015238
2014/5/7,4360.274178,1251.127506,,5299.891285,5812.931291,4215.82571,4536.551724,9532.102728,10932,3457.566239,764.2848749,732.6305027,754.4938875,10653.28077,3301.521995,3454.142907,5755.109271,1078.968478,2670.123741,508.8336317,64219.70847,11015.03583,9062.133949,,253.954841,3822.75493,3851.732362,7324.920259,3332,2064.463912,,,1800.378204,,91.78778979
2014/5/8,4357.228585,1249.015008,,5305.793169,5773.735331,4191.943992,4499.793103,9489.925282,10872,3440.547866,766.2362405,734.3853063,740.391198,10643.30579,3295.940386,3486.649655,5688.631111,1083.430713,2659.040208,508.0615018,64124.62853,10953.27607,9034.452746,,250.347528,3778.954471,3864.770141,7233.943605,3312,2055.417748,,,1801.558227,,91.84503872
2014/5/9,4340.985422,1247.958758,,5301.366756,5814.635463,4205.992061,4524,9473.054304,10771,3440.547866,769.4885166,733.5079045,740.391198,10656.60576,3289.661075,3458.958722,5758.908023,1086.108054,2667.100959,506.7102744,64844.51951,10978.70656,9120.956506,,250.0589429,3779.886396,3864.770141,7158.56295,3318,2047.017738,,,1802.063952,,92.11746462
2014/5/12,4340.985422,1251.127506,,5363.336532,5806.114602,4187.729571,4615.448276,9397.134901,10751,3449.057052,787.7012626,757.1977531,746.4352078,10580.1309,3290.358776,3483.037794,5793.096791,1087.892949,2676.169304,509.6057617,65836.06746,11047.73218,9124.416657,,249.8665529,3808.77606,3872.2203,7314.522927,3336,2063.171603,,,1836.453198,,92.07403441
2014/5/13,4381.59333,1251.127506,,5354.483707,5864.056456,4235.493008,4652.206897,9430.876858,10780,3457.566239,782.4976209,748.4237351,745.4278729,10600.08087,3311.289812,3504.708959,5831.084311,1079.860925,2683.222461,510.5709241,66121.30728,11080.42853,9110.576055,,250.4918205,3821.845389,3874.08284,7350.913588,3326,2045.079275,,,1826.170139,,91.94374375
2014/5/14,4460.778752,1248.486883,,5428.257249,5869.168972,4229.87378,4656.689655,9430.876858,10752,3474.584613,779.8958,743.1593243,743.4132029,10676.55573,3399.200161,3563.702686,5888.065591,1081.645819,2680.199679,512.115184,66555.95844,11073.16267,9093.275303,,250.8766006,3842.382907,3877.80792,7436.691576,3324,2045.725429,,,1825.327266,,91.8095049
2014/5/15,4536.91858,1244.261885,,5460.717608,5872.577317,4250.945884,4694.344828,9363.392945,10676,3463.23903,771.4398822,729.9982973,743.4132029,10636.6558,3380.362229,3581.76199,5867.172455,1070.044008,2662.06299,510.1848591,66789.24737,11080.42853,9072.5144,,251.9347457,3861.053378,3868.495221,7330.118925,3300,2023.110019,,,1809.070524,,91.69698116
2014/5/16,4551.131348,1241.621261,,5447.43837,5829.973012,4215.82571,4730.206897,9304.344521,10691,3449.057052,746.7225842,711.5728595,722.2591687,10580.1309,3386.641539,3601.025248,5870.971207,1056.657302,2616.721266,505.5520795,66157.99498,11022.30169,9044.833197,,250.5880155,3814.377201,3866.632681,7184.556279,3272,1996.61768,,,1803.820951,,91.77941952
2014/5/19,4591.739257,1243.73376,,5459.242137,5782.256191,4180.705536,4632.482759,9266.38482,10697,3437.71147,748.6739498,715.0824667,712.1858191,10520.28101,3408.270276,3590.189665,6002.028151,1056.657302,2638.888331,506.5172419,67173.48795,11080.42853,9093.275303,,251.3575756,3842.382907,3853.594902,7564.05889,3264,1990.156135,,,1777.742428,,91.74016316
2014/5/20,4658.742306,1244.261885,,5533.015679,5763.510297,4144.180555,4721.241379,9325.433244,10695,3426.365888,743.4703081,714.2050649,705.1344743,10560.18094,3408.270276,3643.163624,5977.336263,1033.453679,2592.539013,501.1123323,66981.36766,11084.06145,9082.894852,,250.1070404,3819.978342,3855.457442,7532.866895,3262,1982.40228,,,1777.573087,,91.8304528
2014/5/21,4659.757504,1245.846259,,5525.638325,5731.131026,4128.727678,4568.827586,9468.836559,10765,3443.384261,739.5675768,706.3084487,713.193154,10576.80591,3389.432344,3637.143856,6078.003191,1027.206549,2594.554201,499.7611049,65897.26029,11047.73218,9048.293347,,250.539918,3839.582337,3853.664206,7426.294244,3274,1986.925362,,,1794.337852,,91.92270526
2014/5/22,4671.939876,1250.599382,,5658.430701,5799.297913,4159.633432,4543.724138,9565.844684,10922,3466.075426,746.7225842,716.8372703,719.2371638,10553.53095,3359.431193,3722.624562,6083.701319,1028.991444,2595.561795,501.1123323,66226.60937,11036.8334,9086.355002,,251.0689906,3856.385761,3853.664206,7473.082237,3280,1989.50998,,,1790.104325,,91.90111426
2014/5/23,4641.483945,1250.599382,,5676.136352,5823.156324,4180.705536,4564.344828,9608.02213,11039,3471.748217,746.072129,715.0824667,712.1858191,10546.88096,3348.267974,3727.440377,6171.072615,1025.421655,2598.584576,499.1820075,66830.416,11054.99804,9297.424178,,251.0689906,3853.58519,3846.491262,7506.873565,3282,1990.802289,,,1814.658779,,91.90111426
2014/5/26,4643.51434,1249.543132,,5704.170298,5794.185397,4142.775748,4461.241379,9544.755961,11056,3446.220657,774.0417031,741.4045207,727.2958435,10543.55597,3366.408205,3740.683867,6214.758263,1029.883891,2627.804798,499.1820075,67420.49975,11069.52974,9314.72493,,250.732308,3847.050525,3835.731846,7660.234209,3326,2028.92541,,,1818.892305,,91.92270526
2014/5/27,4621.17999,1251.127506,,5594.985455,5785.664536,4137.15652,4490.827586,9388.699412,10830,3466.075426,774.0417031,737.8949135,729.3105134,10523.606,3352.454181,3653.999207,6136.883847,1024.529208,2655.009833,498.7959425,67022.53629,11047.73218,9262.995617,,249.2412853,3814.377201,3805.246833,7553.661558,3340,2031.510028,,,1813.812074,,92.14450372
2014/5/28,4721.684564,1252.183756,,5599.411868,5812.931291,4186.324764,4504.275862,9430.876858,10872,3494.439382,757.1298676,722.9790829,712.1858191,10460.43112,3353.849584,3653.999207,6190.066375,1025.421655,2634.857955,498.4098775,67146.04219,11065.89682,9294.033205,,245.4415822,3795.70673,3790.900945,7527.668229,3312,2013.4177,,,1840.567961,,92.51547638
2014/5/29,4698.335017,1264.330625,,5674.660881,5792.481224,4152.609397,4509.655172,9523.667238,10934,3480.257404,754.5280467,717.7146721,707.1491443,10460.43112,3358.733492,3697.341537,6231.852647,1009.357609,2620.751641,496.4795527,66514.7898,10968.00061,9238.855271,,242.7481217,3753.698171,3790.900945,7434.092243,3308,2010.186927,,,1823.295173,,92.48210846
2014/5/30,4624.225584,1260.633752,,5686.464648,5761.806125,4131.537292,4418.206897,9519.449494,10985,3474.584613,753.8775915,719.4694757,684.9877751,10447.13114,3378.269125,3700.953397,6216.657639,994.1860088,2618.736454,493.1980004,66748.07873,10986.12954,9331.968034,,243.6619744,3785.437971,3794.487417,7343.115589,3264,1974.648424,,,1818.553623,,92.85504394
2014/6/3,4628.286374,1257.993128,,5664.332585,5710.68096,4087.988276,4384.137931,9620.675364,11073,3449.057052,749.324405,713.3276631,687.002445,10304.1564,3353.151883,3708.177119,6224.255143,975.4446208,2621.759235,492.8119354,66816.69312,11011.51004,9297.481825,,241.7380741,3769.568071,3778.348293,7332.718258,3268,1975.294579,,,1811.271958,,92.89233748
2014/6/4,4623.210386,1257.465003,,5625.970343,5714.089304,4083.773855,4434.344828,9633.328597,11065,3451.893448,752.5766811,722.9790829,696.0684597,10270.90646,3331.523146,3692.525722,6326.821446,974.5521738,2577.425105,493.5840654,66034.48907,11004.25847,9218.163546,,241.8342691,3767.701024,3785.521237,7332.718258,3262,1977.879197,,,1799.418084,,93.20638841
2014/6/5,4569.404907,1256.408754,,5550.72133,5749.165561,4104.84596,4448.689655,9692.377021,11132,3454.729844,765.5857853,736.1401099,693.0464548,10201.08159,3338.500158,3604.637109,6419.89087,979.014409,2589.516232,494.9352928,66308.94663,11018.76161,9242.303892,,241.5937815,3772.368642,3785.521237,7387.30425,3270,1981.756125,,,1820.077693,,92.6253942
2014/6/6,4533.872987,1255.352504,,5512.359088,5734.13288,4099.226732,4553.586207,9679.723788,11119,3426.365888,765.5857853,733.5079045,694.0537897,10274.23145,3314.080616,3569.722454,6446.482134,978.1219619,2570.371948,495.9004552,66226.60937,11022.38739,9259.546996,,243.9024619,3799.440824,3785.521237,7382.105584,3282,1989.50998,,,1799.756766,,92.64894802
2014/6/9,4575.496093,1255.352504,,5558.098684,5750.835859,4114.679609,4567.034483,9768.296423,11089,3400.838327,761.6830541,727.3660919,695.0611247,10231.00653,3312.685214,3666.038743,6429.38775,951.3485506,2565.333979,490.3025131,65005.27322,11120.2836,9431.978039,,243.2771943,3787.305018,3785.521237,7402.900247,3262,1979.817661,,,1801.9582,,92.75886584
2014/6/10,4532.857789,1257.465003,,5528.589267,5710.748708,4097.821925,4538.344828,9890.611016,11364,3417.856701,758.430778,727.3660919,691.0317848,10290.85642,3288.265673,3650.387346,6438.88463,951.3485506,2563.318791,491.0746431,65156.22488,11163.79302,9390.594588,,242.9886093,3783.570924,3790.900945,7418.496245,3268,1982.40228,,,1826.851335,,92.66072493
2014/6/11,4545.040162,1260.105627,,5536.521246,5694.045729,4059.892137,4601.103448,9932.788462,11329,3403.674723,749.324405,722.9790829,687.002445,10317.45638,3266.636936,3655.20316,6404.695862,945.9938683,2577.425105,486.0557985,65677.69425,11334.20493,9404.389072,,244.5277295,3803.174919,3792.694181,7465.284238,3260,1968.186879,,,1821.432421,,92.73531202
2014/6/12,4553.161744,1262.746251,,5596.804285,5672.331855,4044.43926,4594.827586,9983.401397,11351,3409.347514,738.9171216,711.5728595,670.8850856,10267.58147,3225.472566,3715.400841,6480.670902,948.6712094,2596.569389,486.6348959,65128.77912,11239.93451,9283.687342,,244.0467544,3788.238542,3787.314473,7337.916923,3246,1955.909941,,,1820.755057,,92.6253942
2014/6/13,4545.040162,1261.690001,,5560.317182,5710.748708,4085.178662,4616.344828,10084.62727,11392,3454.729844,744.1207633,714.2050649,671.8924205,10277.55645,3236.635785,3700.953397,6647.81599,952.2409976,2689.268024,484.7045711,65499.29683,11142.03831,9290.584584,,246.0187523,3847.050525,3823.179194,7480.880236,3248,1957.202251,,,1843.446759,,92.67446466
2014/6/16,4584.632873,1264.330625,,5623.773013,5724.111092,4075.345013,4575.103448,10131.02246,11422,3460.402635,737.6162112,701.0440379,665.8484108,10390.60624,3256.171418,3733.460145,6803.564822,933.4996097,2684.230055,485.6697335,65910.98317,11138.41252,9276.7901,,248.0869451,3879.723849,3817.799486,7410.698246,3226,1939.109922,,,1851.405789,,92.92963103
2014/6/17,4554.176941,1269.083748,,5565.07637,5709.07841,4069.80786,4613.655172,9970.748163,11255,3440.547866,745.4216737,709.8180559,671.8924205,10337.40634,3242.915096,3664.834789,6697.199766,939.746739,2708.412308,486.8279284,66130.54922,11203.67666,9283.687342,,244.9606071,3844.249954,3814.213014,7441.890242,3238,1950.09455,,,1839.890597,,92.76279148
2014/6/18,4557.222534,1263.274375,,5563.489974,5702.397219,4083.650744,4621.724138,9941.223951,11205,3434.875074,741.5189425,707.1858505,669.8777506,10237.65652,3285.474868,3656.407114,6655.413494,939.746739,2713.450277,486.0557985,66048.21195,11239.93451,9235.40665,,245.2972896,3850.784619,3812.419778,7460.085572,3264,1944.279159,,,1832.43959,,92.76279148
2014/6/19,4559.25293,1263.8025,,5585.699515,5725.78139,4083.650744,4646.827586,9924.352973,11159,3437.71147,736.965756,700.1666361,667.8630807,10300.83141,3289.397823,3653.999207,6691.501638,940.639186,2690.275618,479.8787589,65952.15181,11258.06344,9283.687342,,248.0388476,3887.192038,3799.867125,7556.260891,3264,1944.279159,,,1807.832835,,92.7431633
2014/6/20,4567.374512,1262.218126,,5614.254639,5770.879435,4109.952223,4702.413793,10055.10305,11223,3457.566239,746.072129,708.9406541,681.9657702,10287.53143,3305.743469,3641.959671,6738.986038,957.5956799,2680.199679,479.6857264,66912.75327,11395.84328,9356.10838,,254.4839136,4046.824564,3799.867125,7779.803525,3278,1966.894569,,,1809.699554,,92.7863453
2014/6/23,4594.78485,1263.274375,,5672.951282,5874.437908,4176.398066,4699.724138,9856.869059,10900,3460.402635,741.5189425,709.8180559,696.0684597,10297.50641,3322.089115,3698.54549,6733.28791,963.8428092,2693.2984,478.5275315,67996.86063,11395.84328,9318.173551,,255.6863513,4067.362082,3814.213014,7956.558166,3298,1984.986898,,,1801.55387,,92.76671711
2014/6/24,4572.4505,1265.386874,,5628.532201,5887.800292,4172.245201,4706,9903.26425,10917,3451.893448,742.8198529,707.1858505,688.00978,10280.88144,3290.051649,3639.551763,6765.577302,957.5956799,2719.49584,477.9484341,67791.01746,11327.17185,9297.481825,,255.2053762,4070.162652,3807.040069,7946.160834,3282,1979.817661,,,1809.190449,,92.76082866
2014/6/25,4558.237732,1267.499373,,5626.945805,5877.778504,4191.625238,4718.551724,9915.917483,10907,3468.911822,742.8198529,712.4502613,698.0831296,10250.9565,3317.512334,3645.571531,6750.382294,955.8107858,2734.609748,477.7554016,67845.90897,11359.70042,9325.070792,,254.4358161,4050.558658,3807.040069,7912.369506,3288,1989.50998,,,1803.929695,,92.7117582
2014/6/26,4552.146546,1265.914999,,5625.359409,5889.47059,4193.009526,4711.37931,9865.304549,10904,3471.748217,752.5766811,719.4694757,722.2591687,10221.03155,3327.973548,3652.795253,6965.011782,970.0899385,2773.905909,481.6160513,68381.10122,11417.529,9321.622171,,254.2434261,4046.824564,3801.660361,7985.150828,3320,2012.771545,,,1812.075379,,92.7333492
2014/6/27,4544.024964,1265.914999,,5641.223367,5849.383439,4148.712298,4789.37931,9974.965907,10955,3460.402635,741.5189425,712.4502613,712.1858191,10221.03155,3291.3593,3681.69014,6999.200549,953.1334447,2743.678093,483.7394086,68284.57617,11399.45757,9287.326284,,255.0610837,4057.093323,3807.040069,7870.780179,3304,1995.325371,,,1817.845239,,92.74905175
2014/6/30,4519.660219,1266.443124,,5582.526723,5799.2745,4104.41507,4810,10050.88531,11006,3454.729844,733.0630247,706.3084487,699.0904645,10247.6315,3241.01471,3721.420609,7016.294933,954.0258917,2738.640123,480.6508889,68367.31192,11525.95757,9242.741631,,253.858646,4031.888187,3816.00625,7738.214198,3286,1987.571516,,,1827.857643,,92.67250184
2014/7/1,4421.186041,1263.274375,,5355.672128,5652.28828,4004.746306,4801.931034,10080.40952,11220,3449.057052,734.3639351,704.5536451,706.1418093,10144.55669,3244.937665,3607.045016,6997.301173,956.7032328,2705.389526,479.2996615,69470.45532,11594.629,9325.05176,,255.4939613,4044.023993,3805.246833,7725.217533,3294,1983.048434,,,1829.55466,,92.23283054
2014/7/2,4429.307623,1262.746251,,5322.357816,5662.310068,4028.279208,4671.034483,10059.3208,11179,3443.384261,736.3153008,710.6954577,721.2518337,9981.631982,3255.398879,3643.163624,6824.457958,961.1654681,2669.116147,479.4926939,69387.71956,11403.07185,9287.326284,,255.8306439,4053.359228,3823.179194,7701.823537,3308,2001.140763,,,1835.494222,,92.07187945
2014/7/3,4421.186041,1263.274375,,5322.357816,5652.28828,4006.130594,4693.448276,10076.19178,11202,3434.875074,730.4612039,701.9214397,717.2224939,9841.982234,3242.322362,3635.939902,6892.835494,963.8428092,2669.116147,476.9832716,70463.28438,11717.51472,9373.066002,,255.1091812,4040.289899,3835.731846,7688.826872,3310,1992.094598,,,1839.057959,,91.82260153
2014/7/4,4388.699714,1260.105627,,5311.253046,5617.212023,4008.899171,4780.413793,10164.76441,11301,3434.875074,724.6071069,690.5152163,716.2151589,9875.232174,3248.860621,3561.294779,6946.018022,956.7032328,2663.070584,475.8250767,70849.38456,11731.97187,9383.354769,,255.2534738,4063.627987,3842.90479,7613.446216,3306,1992.740753,,,1838.379152,,92.02280899
2014/7/7,4379.562935,1260.633752,,5209.723717,5575.454574,4017.204901,4778.62069,10257.55479,11316,3443.384261,725.2575621,687.0056091,712.1858191,9649.132582,3151.44057,3511.932681,6837.75359,956.7032328,2702.366744,476.4041742,70118.55206,11594.629,9301.044639,,252.8966959,4001.08191,3830.352138,7278.132266,3294,1983.747081,,,1835.494222,,91.92859371
2014/7/8,4427.277227,1263.274375,,5244.624424,5565.432786,4019.973478,4789.37931,10249.1193,11270,3449.057052,726.5584726,696.6570289,725.2811736,9725.607444,3166.478564,3522.768263,6759.879174,959.380574,2691.283212,475.8250767,70573.59871,11847.62901,9369.636414,,254.0991336,4023.486475,3816.00625,7283.330931,3312,2001.734425,,,1838.718555,,91.95018471
2014/7/9,4394.7909,1267.499373,,5158.959052,5493.609974,4004.746306,4757.103448,10063.53854,11154,3432.038679,722.0052861,687.0056091,707.1491443,9655.78257,3176.285952,3415.616392,6706.696646,935.2845038,2661.055396,476.2111417,70228.8664,11844.01473,9369.636414,,255.1572787,4035.622281,3812.419778,7262.536268,3298,1988.243917,,,1809.190449,,91.90896553
2014/7/10,4393.775703,1275.949369,,5146.267886,5501.961464,4054.580688,4749.034483,9991.836886,11161,3432.038679,718.75301,683.4960019,710.1711491,9559.357744,3163.863261,3433.675696,6651.614742,920.112904,2654.002239,475.8250767,69732.45188,11797.02901,9359.347647,,255.9268389,4045.89104,3817.799486,7241.741604,3328,1999.807209,,,1810.038958,,91.96392444
2014/7/11,4396.821296,1282.286866,,5122.471949,5475.236697,4018.58919,4861.103448,10017.14335,11199,3443.384261,708.9961818,674.7219839,717.2224939,9462.932918,3122.672233,3444.511278,6752.28167,908.1154438,2624.782017,475.4390118,70201.28782,11746.42901,9335.340526,,258.1874217,4127.107588,3821.385958,7228.744939,3342,2009.443287,,,1814.1118,,92.04243717
2014/7/14,4409.003668,1285.455615,,5103.4352,5418.446566,3953.527635,4897.862069,9996.05463,11192,3454.729844,708.9961818,673.8445821,719.2371638,9462.932918,3137.056401,3457.754768,6733.28791,900.7323915,2625.789611,474.4738493,69870.3448,11862.08616,9355.918059,,254.2434261,4063.627987,3819.592722,7283.330931,3364,2021.006579,,,1834.815415,,91.85596944
2014/7/15,4398.851691,1283.343116,,5108.194387,5385.040607,3934.147598,4893.37931,9970.748163,11188,3432.038679,712.2484579,677.3541893,721.2518337,9459.607924,3137.056401,3422.840113,6767.476678,910.8840885,2625.789611,467.9107448,69828.97692,12010.27188,9383.354769,,252.4638183,4039.356375,3832.145374,7272.9336,3360,2020.364174,,,1835.32452,,91.66557606
