,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2000-11-02,2240.08642878,,,2015.06344074,,,,,,,,,,,,,,,,,17252.4198,,14909.0154423,,,,,8561.95591371,,,,,,,
2000-11-03,2233.08303217,,,2010.85662771,,,,,,,,,,,,,,,,,17252.4198,,14870.1392613,,,,,8547.88146563,,,,,,,
2000-11-06,2241.08691401,,,2007.70151794,,,,,,,,,,,,,,,,,17225.1934668,,14967.329714,,,,,8449.36032909,,,,,,,
2000-11-07,2237.08497309,,,2003.49470491,,,,,,,,,,,,,,,,,16971.0810237,,14889.5773518,,,,,8388.37105409,,,,,,,
2000-11-08,2252.09225153,,,2004.54640817,,,,,,,,,,,,,,,,,17025.53369,,14967.329714,,,,,8350.83919255,,,,,,,
2000-11-09,2255.09370722,,,2004.54640817,,,,,,,,,,,,,,,,,17197.9671336,,15093.6773025,,,,,8346.14770985,,,,,,,
2000-11-10,2250.09128107,,,2005.59811142,,,,,,,,,,,,,,,,,17170.7408004,,14996.4868498,,,,,8364.91364062,,,,,,,
2000-11-13,2255.09370722,,,2007.70151794,,,,,,,,,,,,,,,,,17070.910912,,14947.8916234,,,,,8383.67957139,,,,,,,
2000-11-14,2256.09419245,,,2002.44300165,,,,,,,,,,,,,,,,,16853.1002465,,14860.420216,,,,,8360.22215793,,,,,,,
2000-11-15,2258.09516291,,,2004.54640817,,,,,,,,,,,,,,,,,16925.7038017,,14918.7344876,,,,,8369.60512332,,,,,,,
2000-11-16,2257.09467768,,,2016.115144,,,,,,,,,,,,,,,,,16853.1002465,,14899.2963971,,,,,8388.37105409,,,,,,,
2000-11-17,2257.09467768,,,2011.90833097,,,,,,,,,,,,,,,,,16844.0248021,,14802.1059444,,,,,8397.75401947,,,,,,,
2000-11-20,2290.11069025,,,2020.32195702,,,,,,,,,,,,,,,,,16871.2511353,,14831.2630802,,,,,8378.9880887,,,,,,,
2000-11-21,2288.10971979,,,2025.58047331,,,,,,,,,,,,,,,,,16835.2014534,,14821.5440349,,,,,8378.9880887,,,,,,,
2000-11-22,2294.11263117,,,2028.73558308,,,,,,,,,,,,,,,,,16961.3753401,,14909.0154423,,,,,8402.44550216,,,,,,,
2000-11-23,2304.11748346,,,2056.07986777,,,,,,,,,,,,,,,,,16844.2138738,,14811.8249897,,,,,8444.6688464,,,,,,,
2000-11-24,2320.12524713,,,2050.82135148,,,,,,,,,,,,,,,,,16925.3256582,,14831.2630802,,,,,8552.57294832,,,,,,,
2000-11-27,2361.14514154,,,2053.97646125,,,,,,,,,,,,,,,,,17078.5368063,,14918.7344876,,,,,8637.01963679,,,,,,,
2000-11-28,2362.14562677,,,2052.924758,,,,,,,,,,,,,,,,,17195.6982725,,14899.2963971,,,,,8594.79629255,,,,,,,
2000-11-29,2340.13495172,,,2059.23497754,,,,,,,,,,,,,,,,,17123.5989087,,14831.2630802,,,,,8688.6259464,,,,,,,
2000-11-30,2346.1378631,,,2053.97646125,,,,,,,,,,,,,,,,,17186.685852,,14889.5773518,,,,,8726.15780794,,,,,,,
2000-12-01,2353.14125971,,,2072.90711988,,,,,,,,,,,,,,,,,17069.5243858,,14870.113852,,,,,8777.76411756,,,,,,,
2000-12-04,2345.13737787,,,2092.88948177,,,,,,,,,,,,,,,,,17168.6610111,,14889.5773518,,,,,8777.76411756,,,,,,,
2000-12-05,2339.13446649,,,2096.97316856,,,,,,,,,,,,,,,,,17186.685852,,14889.5773518,,,,,8726.15780794,,,,,,,
2000-12-06,2356.1427154,,,2128.62174121,,,,,,,,,,,,,,,,,17258.7852158,,14909.0408516,,,,,8819.98746179,,,,,,,
2000-12-07,2362.14562677,,,2125.55897612,,,,,,,,,,,,,,,,,17321.8721592,,14957.6996011,,,,,8871.59377141,,,,,,,
2000-12-08,2349.13931879,,,2119.43344593,,,,,,,,,,,,,,,,,17285.8224773,,15025.8218504,,,,,8909.12563295,,,,,,,
2000-12-11,2362.14562677,,,2139.8518799,,,,,,,,,,,,,,,,,17384.9591025,,15210.7250986,,,,,9106.16790603,,,,,,,
2000-12-12,2377.15290521,,,2153.12386198,,,,,,,,,,,,,,,,,17330.8845797,,15210.7250986,,,,,9209.38052526,,,,,,,
2000-12-13,2353.14125971,,,2139.8518799,,,,,,,,,,,,,,,,,17143.0886167,,15084.2123499,,,,,8927.89156372,,,,,,,
2000-12-14,2361.14514154,,,2134.7472714,,,,,,,,,,,,,,,,,17169.9166114,,15093.9440998,,,,,8566.6473964,,,,,,,
2000-12-15,2350.13980402,,,2128.62174121,,,,,,,,,,,,,,,,,17241.4579307,,15171.798099,,,,,8139.72247139,,,,,,,
2000-12-18,2360.14465631,,,2131.68450631,,,,,,,,,,,,,,,,,16982.1206485,,14977.1631009,,,,,7895.76537138,,,,,,,
2000-12-19,2352.14077448,,,2125.55897612,,,,,,,,,,,,,,,,,16928.4646591,,14947.9678512,,,,,8073.08761303,,,,,,,
2000-12-20,2366.14756769,,,2136.7891148,,,,,,,,,,,,,,,,,16749.6113611,,14840.9186023,,,,,8038.60828827,,,,,,,
2000-12-21,2364.14659723,,,2139.8518799,,,,,,,,,,,,,,,,,16812.2100154,,14840.9186023,,,,,8009.05458133,,,,,,,
2000-12-22,2380.1543609,,,2136.7891148,,,,,,,,,,,,,,,,,16758.554026,,14840.9186023,,,,,8028.75705262,,,,,,,
2000-12-25,2358.14368585,,,2132.70542801,,,,,,,,,,,,,,,,,16812.2100154,,14821.4551025,,,,,8023.8314348,,,,,,,
2000-12-26,2346.1378631,,,2129.64266291,,,,,,,,,,,,,,,,,16812.2100154,,14753.3328532,,,,,8058.31075956,,,,,,,
2000-12-27,2351.14028925,,,2129.64266291,,,,,,,,,,,,,,,,,16883.7513346,,14811.7233526,,,,,8087.8644665,,,,,,,
2000-12-28,2346.1378631,,,2120.45436763,,,,,,,,,,,,,,,,,16517.1020736,,14626.8201044,,,,,8058.31075956,,,,,,,
2000-12-29,2346.1378631,,,2092.88948177,,,,,,,,,,,,,,,,,16534.9874034,,14675.4788539,,,,,8068.16199521,,,,,,,
2001-01-02,2367.14805292,,,2109.22422894,,,,,,,,,,,,,,,,,16069.9688285,,14617.0883545,,,,,8028.75705262,,,,,,,
2001-01-03,2357.14320062,,,2099.01501196,,,,,,,,,,,,,,,,,15801.6888815,,14461.3803561,,,,,7945.02154962,,,,,,,
2001-01-04,2353.14125971,,,2096.97316856,,,,,,,,,,,,,,,,,15980.5421795,,14578.1613549,,,,,8013.98019915,,,,,,,
2001-01-05,2341.13543695,,,2080.63842139,,,,,,,,,,,,,,,,,15560.2369291,,14422.4533565,,,,,8009.05458133,,,,,,,
2001-01-08,2347.13834833,,,2021.42496288,,,,,,,,,,,,,,,,,15649.6635781,,14500.3073557,,,,,7999.20334568,,,,,,,
2001-01-09,2346.1378631,,,2027.55049307,,,,,,,,,,,,,,,,,15846.402206,,14694.9423537,,,,,8004.1289635,,,,,,,
2001-01-10,2357.14320062,,,2045.92708364,,,,,,,,,,,,,,,,,15774.8608868,,14636.5518543,,,,,7979.50087438,,,,,,,
2001-01-11,2356.1427154,,,2038.78063175,,,,,,,,,,,,,,,,,15873.2302007,,14694.9423537,,,,,7974.57525656,,,,,,,
2001-01-12,2283.10729364,,,1960.16966097,,,,,,,,,,,,,,,,,15846.402206,,14704.6741036,,,,,8018.90581697,,,,,,,
2001-01-15,2306.11845392,,,1964.25334777,,,,,,,,,,,,,,,,,15864.2875358,,14675.4788539,,,,,7999.20334568,,,,,,,
2001-01-16,2299.11505732,,,1958.12781758,,,,,,,,,,,,,,,,,15756.975557,,14665.747104,,,,,8004.1289635,,,,,,,
2001-01-17,2287.10923456,,,1969.35795626,,,,,,,,,,,,,,,,,15524.4662695,,14548.9661052,,,,,7994.27772785,,,,,,,
2001-01-18,2312.1213653,,,1990.79731193,,,,,,,,,,,,,,,,,15739.0902272,,14714.4058535,,,,,8009.05458133,,,,,,,
2001-01-19,2336.13301081,,,1970.37887796,,,,,,,,,,,,,,,,,16105.7394881,,14801.9916027,,,,,8023.8314348,,,,,,,
2001-02-05,2286.10874933,,,1960.16966097,,,,,,,,,,,,,,,,,15891.1155305,,14704.6741036,,,,,7989.35211003,,,,,,,
2001-02-06,2282.10680841,,,1959.14873928,,,,,,,,,,,,,,,,,15649.6635781,,14578.1613549,,,,,8028.75705262,,,,,,,
2001-02-07,2281.08664444,,,1935.66754021,,,,,,,,,,,,,,,,,15631.7782483,,14548.9661052,,,,,8048.45952391,,,,,,,
2001-02-08,2265.78418484,,,1934.64661851,,,,,,,,,,,,,,,,,15604.9502536,,14490.5756058,,,,,8018.90581697,,,,,,,
2001-02-09,2206.61467439,,,1879.5168468,,,,,,,,,,,,,,,,,15907.0962153,,14626.8201044,,,,,8033.68267044,,,,,,,
2001-02-12,2200.49369055,,,1888.70514208,,,,,,,,,,,,,,,,,15622.7235455,,14480.8438559,,,,,8028.75705262,,,,,,,
2001-02-13,2159.68713161,,,1878.4959251,,,,,,,,,,,,,,,,,15702.7033589,,14471.112106,,,,,8048.45952391,,,,,,,
2001-02-14,2166.82827942,,,1876.4540817,,,,,,,,,,,,,,,,,15862.6629856,,14480.8438559,,,,,8043.53390609,,,,,,,
2001-02-15,2167.8484434,,,1874.41223831,,,,,,,,,,,,,,,,,15836.0030478,,14422.4533565,,,,,8038.60828827,,,,,,,
2001-02-16,2158.66696764,,,1873.39131661,,,,,,,,,,,,,,,,,16049.2825501,,14480.8438559,,,,,8028.75705262,,,,,,,
2001-02-19,2165.80811545,,,1882.57961189,,,,,,,,,,,,,,,,,16013.7359664,,14500.3073557,,,,,8004.1289635,,,,,,,
2001-02-20,2196.41303465,,,1870.32855151,,,,,,,,,,,,,,,,,15862.6629856,,14393.2581067,,,,,8004.1289635,,,,,,,
2001-02-21,2179.43303393,,,1825.40799678,,,,,,,,,,,,,,,,,15791.5698182,,14364.062857,,,,,7880.98851791,,,,,,,
2001-02-22,2182.42950465,,,1794.78034583,,,,,,,,,,,,,,,,,15604.9502536,,14305.6723576,,,,,7915.46784268,,,,,,,
2001-02-23,2153.46362106,,,1780.48744205,,,,,,,,,,,,,,,,,15613.8368996,,14325.1358574,,,,,7871.13728226,,,,,,,
2001-02-26,2092.53538317,,,1716.16937505,,,,,,,,,,,,,,,,,15569.4036699,,14315.4041075,,,,,7762.77369014,,,,,,,
2001-02-27,2114.50950175,,,1747.8179477,,,,,,,,,,,,,,,,,15684.1441731,,14383.5263568,,,,,7703.66627626,,,,,,,
2001-02-28,2128.49303176,,,1768.23638167,,,,,,,,,,,,,,,,,15534.0988997,,14315.4041075,,,,,7723.36874755,,,,,,,
2001-03-01,2135.48479676,,,1764.15269488,,,,,,,,,,,,,,,,,15675.3179806,,14354.3311071,,,,,7782.47616144,,,,,,,
2001-03-02,2169.44479821,,,1795.80126753,,,,,,,,,,,,,,,,,15763.5799062,,14441.9168563,,,,,7752.92245449,,,,,,,
2001-03-05,2138.48126748,,,1777.42467696,,,,,,,,,,,,,,,,,15798.8846764,,14568.429605,,,,,7782.47616144,,,,,,,
2001-03-06,2145.47303248,,,1790.69665904,,,,,,,,,,,,,,,,,15993.0609126,,14685.2106038,,,,,7787.40177926,,,,,,,
2001-03-07,2173.4400925,,,1800.90587602,,,,,,,,,,,,,,,,,15975.4085275,,14646.2836042,,,,,7782.47616144,,,,,,,
2001-03-08,2162.45303321,,,1798.86403262,,,,,,,,,,,,,,,,,15913.6251796,,14558.6978551,,,,,7797.25301491,,,,,,,
2001-03-09,2144.47420891,,,1826.42891848,,,,,,,,,,,,,,,,,15737.1013285,,14451.6486062,,,,,7812.02986838,,,,,,,
2001-03-12,2119.50361961,,,1796.82218923,,,,,,,,,,,,,,,,,15719.4489434,,14461.3803561,,,,,7831.73233967,,,,,,,
2001-03-13,2115.50832533,,,1794.78034583,,,,,,,,,,,,,,,,,15631.1870178,,14441.9168563,,,,,7826.77868228,,,,,,,
2001-03-14,2094.53303032,,,1796.82218923,,,,,,,,,,,,,,,,,15719.4489434,,14500.3073557,,,,,7841.63965446,,,,,,,
2001-03-15,2031.60714529,,,1748.8388694,,,,,,,,,,,,,,,,,15551.7512848,,14500.3073557,,,,,7816.87136749,,,,,,,
2001-03-16,2067.56479387,,,1774.36191186,,,,,,,,,,,,,,,,,15445.8369741,,14529.5026054,,,,,7802.01039531,,,,,,,
2001-03-19,2043.59302815,,,1774.36191186,,,,,,,,,,,,,,,,,15189.87739,,14393.2581067,,,,,7806.9640527,,,,,,,
2001-03-20,2058.57538173,,,1781.50836375,,,,,,,,,,,,,,,,,15313.4440858,,14471.112106,,,,,7806.9640527,,,,,,,
2001-03-21,2033.60479243,,,1766.19453827,,,,,,,,,,,,,,,,,15128.0940421,,14451.6486062,,,,,7787.14942313,,,,,,,
2001-03-22,2056.57773458,,,1765.17361658,,,,,,,,,,,,,,,,,15172.2250049,,14471.112106,,,,,7707.89090483,,,,,,,
2001-03-23,2022.61773314,,,1758.02716469,,,,,,,,,,,,,,,,,15119.2678495,,14451.6486062,,,,,7579.09581259,,,,,,,
2001-03-26,2037.60008672,,,1754.96439959,,,,,,,,,,,,,,,,,15260.4869304,,14529.5026054,,,,,7628.63238652,,,,,,,
2001-03-27,2045.59067529,,,1753.94347789,,,,,,,,,,,,,,,,,15048.6583091,,14480.8438559,,,,,7673.21530307,,,,,,,
2001-03-28,2050.58479315,,,1725.35767034,,,,,,,,,,,,,,,,,15242.8345453,,14539.2343553,,,,,7584.04946998,,,,,,,
2001-03-29,2055.57891101,,,1715.14845335,,,,,,,,,,,,,,,,,14995.7011537,,14471.112106,,,,,7598.91044216,,,,,,,
2001-03-30,2058.57538173,,,1700.85554957,,,,,,,,,,,,,,,,,14995.7011537,,14519.7708555,,,,,7663.30798828,,,,,,,
2001-04-02,2043.59302815,,,1703.91831467,,,,,,,,,,,,,,,,,14916.6839931,,14500.3073557,,,,,7628.63238652,,,,,,,
2001-04-03,2037.60008672,,,1684.5208024,,,,,,,,,,,,,,,,,14907.9043086,,14490.5756058,,,,,7618.72507174,,,,,,,
2001-04-04,2043.59302815,,,1686.5626458,,,,,,,,,,,,,,,,,14907.9043086,,14451.6486062,,,,,7618.72507174,,,,,,,
2001-04-05,2056.57773458,,,1684.54522636,,,,,,,,,,,,,,,,,14969.3621002,,14500.3073557,,,,,7658.35433089,,,,,,,
2001-04-06,2056.57773458,,,1690.59748466,,,,,,,,,,,,,,,,,15013.2605228,,14529.5026054,,,,,7668.26164568,,,,,,,
2001-04-09,2056.57773458,,,1682.52780693,,,,,,,,,,,,,,,,,14820.1074634,,14441.9168563,,,,,7608.81775695,,,,,,,
2001-04-10,2040.59655743,,,1674.4581292,,,,,,,,,,,,,,,,,14890.3449395,,14500.3073557,,,,,7608.81775695,,,,,,,
2001-04-11,2037.60008672,,,1643.18812799,,,,,,,,,,,,,,,,,15013.2605228,,14500.3073557,,,,,7579.09581259,,,,,,,
2001-04-12,2021.61890957,,,1629.06619196,,,,,,,,,,,,,,,,,15030.8198918,,14519.7708555,,,,,7554.32752562,,,,,,,
2001-04-13,2012.62949742,,,1590.73522274,,,,,,,,,,,,,,,,,15048.3792608,,14500.3073557,,,,,7534.51289604,,,,,,,
2001-04-16,2013.62832099,,,1579.63941586,,,,,,,,,,,,,,,,,15039.5995763,,14519.7708555,,,,,7519.65192386,,,,,,,
2001-04-17,1982.66479026,,,1563.5000604,,,,,,,,,,,,,,,,,15101.0573679,,14539.2343553,,,,,7519.65192386,,,,,,,
2001-04-18,1950.70243596,,,1570.56102841,,,,,,,,,,,,,,,,,15074.7183144,,14539.2343553,,,,,7549.16004129,,,,,,,
2001-04-19,1954.69773025,,,1584.68296444,,,,,,,,,,,,,,,,,15153.735475,,14578.1613549,,,,,7558.99608043,,,,,,,
2001-04-20,1942.71184738,,,1571.56973813,,,,,,,,,,,,,,,,,15118.616737,,14568.429605,,,,,7534.40598257,,,,,,,
2001-04-23,1942.71184738,,,1577.62199643,,,,,,,,,,,,,,,,,15136.176106,,14597.6248547,,,,,7554.07806086,,,,,,,
2001-04-24,1917.74125809,,,1546.35199522,,,,,,,,,,,,,,,,,14934.2433621,,14548.9661052,,,,,7529.487963,,,,,,,
2001-04-25,1901.76008094,,,1547.36070494,,,,,,,,,,,,,,,,,14846.4465169,,14539.2343553,,,,,7519.65192386,,,,,,,
2001-04-26,1964.68596597,,,1612.9268365,,,,,,,,,,,,,,,,,14960.5824157,,14636.5518543,,,,,7524.56994343,,,,,,,
2001-04-27,1986.66008455,,,1584.68296444,,,,,,,,,,,,,,,,,14907.9043086,,14568.429605,,,,,7529.487963,,,,,,,
2001-04-30,1999.64479098,,,1573.58715756,,,,,,,,,,,,,,,,,14995.7011537,,14568.429605,,,,,7455.71766944,,,,,,,
2001-05-08,2025.61420385,,,1588.71780331,,,,,,,,,,,,,,,,,15048.3792608,,14646.2836042,,,,,7401.61945416,,,,,,,
2001-05-09,2016.62479171,,,1581.65683529,,,,,,,,,,,,,,,,,14943.0230466,,14617.0883545,,,,,7386.86539545,,,,,,,
2001-05-10,1981.66596669,,,1559.46522153,,,,,,,,,,,,,,,,,14934.2433621,,14529.5026054,,,,,7377.0293563,,,,,,,
2001-05-11,1981.66596669,,,1566.52618955,,,,,,,,,,,,,,,,,14864.005886,,14500.3073557,,,,,7327.8491606,,,,,,,
2001-05-14,2011.63067385,,,1568.54360898,,,,,,,,,,,,,,,,,14925.4636776,,14529.5026054,,,,,7327.8491606,,,,,,,
2001-05-15,2055.57891101,,,1588.71780331,,,,,,,,,,,,,,,,,14864.005886,,14451.6486062,,,,,7308.17708231,,,,,,,
2001-05-16,2053.58126387,,,1582.66554501,,,,,,,,,,,,,,,,,14776.5705572,,14441.9168563,,,,,7327.8491606,,,,,,,
2001-05-17,2046.58949886,,,1586.70038387,,,,,,,,,,,,,,,,,14898.9800175,,14471.1515058,,,,,7258.9968866,,,,,,,
2001-05-18,2068.56361745,,,1605.86586849,,,,,,,,,,,,,,,,,15056.3636092,,14519.8759216,,,,,7293.4230236,,,,,,,
2001-05-21,2035.60243957,,,1603.84844905,,,,,,,,,,,,,,,,,15205.0036681,,14588.0901038,,,,,7254.15829669,,,,,,,
2001-05-22,2038.59891029,,,1592.75264217,,,,,,,,,,,,,,,,,15196.2601352,,14578.3452206,,,,,7259.06638755,,,,,,,
2001-05-23,2039.59773386,,,1599.81361019,,,,,,,,,,,,,,,,,15135.0554051,,14549.1300999,,,,,7283.60684187,,,,,,,
2001-05-24,2029.60949814,,,1600.8223199,,,,,,,,,,,,,,,,,15187.5166023,,14558.8684735,,,,,7273.79066014,,,,,,,
2001-05-25,2031.60714529,,,1599.81361019,,,,,,,,,,,,,,,,,15161.2860037,,14549.1300999,,,,,7273.79066014,,,,,,,
2001-05-28,2020.62008599,,,1583.67425473,,,,,,,,,,,,,,,,,15196.2601352,,14597.8545812,,,,,7278.69875101,,,,,,,
2001-05-29,2025.61420385,,,1583.67425473,,,,,,,,,,,,,,,,,15170.0295366,,14539.3852037,,,,,7244.34211496,,,,,,,
2001-05-30,2024.61538028,,,1587.70909359,,,,,,,,,,,,,,,,,14968.9282805,,14471.1709299,,,,,7229.61784237,,,,,,,
2001-05-31,2023.61655671,,,1602.83973934,,,,,,,,,,,,,,,,,14960.1847476,,14510.1505149,,,,,7229.61784237,,,,,,,
2001-06-01,2074.55655888,,,1629.06619196,,,,,,,,,,,,,,,,,14907.7235504,,14471.1709299,,,,,7219.80166064,,,,,,,
2001-06-04,2060.57302887,,,1620.99651423,,,,,,,,,,,,,,,,,14933.8164154,,14461.4260337,,,,,7224.70975151,,,,,,,
2001-06-05,2101.52479532,,,1649.24038629,,,,,,,,,,,,,,,,,14907.7235504,,14510.1505149,,,,,7244.34211496,,,,,,,
2001-06-06,2085.54361817,,,1643.18812799,,,,,,,,,,,,,,,,,15020.7926321,,14490.6607224,,,,,7234.52593323,,,,,,,
2001-06-07,2146.47185606,,,1700.68458183,,,,,,,,,,,,,,,,,14977.3045237,,14480.9223752,,,,,7214.89356978,,,,,,,
2001-06-08,2109.51538389,,,1670.42329033,,,,,,,,,,,,,,,,,14855.5378203,,14500.3990697,,,,,7214.89356978,,,,,,,
2001-06-11,2140.47891462,,,1700.68458183,,,,,,,,,,,,,,,,,14585.9115484,,14432.2306389,,,,,7195.26120632,,,,,,,
2001-06-12,2150.46715034,,,1681.51909721,,,,,,,,,,,,,,,,,14490.23771,,14393.2772499,,,,,7146.64457655,,,,,,,
2001-06-13,2131.48950248,,,1673.44941948,,,,,,,,,,,,,,,,,14525.0281967,,14451.7073334,,,,,7166.09122846,,,,,,,
2001-06-14,2134.48597319,,,1675.46683892,,,,,,,,,,,,,,,,,14481.5400883,,14422.4922916,,,,,7107.75127273,,,,,,,
2001-06-15,2139.48009105,,,1676.47554863,,,,,,,,,,,,,,,,,14507.6329533,,14451.7073334,,,,,7132.05958762,,,,,,,
2001-06-18,2109.51538389,,,1662.3536126,,,,,,,,,,,,,,,,,14272.7971681,,14295.8937773,,,,,7146.64457655,,,,,,,
2001-06-19,2149.46832677,,,1684.54522636,,,,,,,,,,,,,,,,,14438.0519799,,14364.0622081,,,,,7083.44295785,,,,,,,
2001-06-20,2151.46597392,,,1675.46683892,,,,,,,,,,,,,,,,,14333.6805198,,14169.2952629,,,,,7083.44295785,,,,,,,
2001-06-21,2156.46009178,,,1681.51909721,,,,,,,,,,,,,,,,,14290.1924115,,14179.0336101,,,,,7034.82632807,,,,,,,
2001-06-22,2144.47420891,,,1679.50167778,,,,,,,,,,,,,,,,,14298.8900331,,14130.3418738,,,,,7034.82632807,,,,,,,
2001-06-25,2146.47185606,,,1676.47554863,,,,,,,,,,,,,,,,,14290.1924115,,14159.5569156,,,,,7025.10300212,,,,,,,
2001-06-26,2134.48597319,,,1689.58877495,,,,,,,,,,,,,,,,,14246.7043031,,14159.5569156,,,,,7005.65635021,,,,,,,
2001-06-27,2143.47538534,,,1694.63232353,,,,,,,,,,,,,,,,,14377.1686282,,14208.2486519,,,,,7146.64457655,,,,,,,
2001-06-28,2131.48950248,,,1685.55393608,,,,,,,,,,,,,,,,,14298.8900331,,14140.0802211,,,,,7136.9212506,,,,,,,
2001-06-29,2114.50950175,,,1670.42329033,,,,,,,,,,,,,,,,,14003.1708962,,13925.8365814,,,,,7083.44295785,,,,,,,
2001-07-02,2180.4318575,,,1724.89361502,,,,,,,,,,,,,,,,,13968.3804095,,13935.5749286,,,,,7098.02794678,,,,,,,
2001-07-03,2212.3942118,,,1706.73684012,,,,,,,,,,,,,,,,,14133.6352213,,14013.4817067,,,,,7083.44295785,,,,,,,
2001-07-04,2226.37774181,,,1714.80651786,,,,,,,,,,,,,,,,,14046.6590046,,13935.5749286,,,,,7098.02794678,,,,,,,
2001-07-05,2221.38362395,,,1724.89361502,,,,,,,,,,,,,,,,,14037.9613829,,13945.3132759,,,,,7073.71963189,,,,,,,
2001-07-06,2225.37891824,,,1730.94587332,,,,,,,,,,,,,,,,,13829.2184627,,13584.9944273,,,,,7078.58129487,,,,,,,
2001-07-09,2231.37185967,,,1747.08522878,,,,,,,,,,,,,,,,,13811.8232193,,13565.5177328,,,,,7029.9646651,,,,,,,
2001-07-10,2228.37538895,,,1786.42490772,,,,,,,,,,,,,,,,,13855.3113277,,13477.8726074,,,,,7020.24133914,,,,,,,
2001-07-11,2216.38950609,,,1785.416198,,,,,,,,,,,,,,,,,13941.9070235,,13516.8259965,,,,,6961.90138342,,,,,,,
2001-07-12,2203.40479966,,,1799.53813403,,,,,,,,,,,,,,,,,13915.9283148,,13546.0410383,,,,,6991.07136128,,,,,,,
2001-07-13,2218.38715323,,,1811.64265063,,,,,,,,,,,,,,,,,13812.0134798,,13536.302691,,,,,7024.15959626,,,,,,,
2001-07-16,2219.38597681,,,1801.55555346,,,,,,,,,,,,,,,,,13768.7156319,,13468.1342602,,,,,6934.34867275,,,,,,,
2001-07-17,2215.39068252,,,1807.60781176,,,,,,,,,,,,,,,,,13812.0134798,,13477.8726074,,,,,6787.81506072,,,,,,,
2001-07-18,2212.42231626,,,1807.60781176,,,,,,,,,,,,,,,,,13933.2474539,,13555.7793855,,,,,6726.36548147,,,,,,,
2001-07-19,2211.43286084,,,1805.59039233,,,,,,,,,,,,,,,,,13786.0347711,,13497.3912475,,,,,6628.88192377,,,,,,,
2001-07-20,2209.45395001,,,1806.59910205,,,,,,,,,,,,,,,,,13560.885962,,13370.883615,,,,,6744.93377818,,,,,,,
2001-07-23,2153.05499114,,,1796.51200488,,,,,,,,,,,,,,,,,13500.2689749,,13370.883615,,,,,6684.58681389,,,,,,,
2001-07-24,2189.66484163,,,1804.58168261,,,,,,,,,,,,,,,,,13396.35414,,13361.159336,,,,,6638.16607212,,,,,,,
2001-07-25,2161.96008991,,,1795.50329517,,,,,,,,,,,,,,,,,13188.5244701,,13156.9494772,,,,,6498.90384684,,,,,,,
2001-07-26,2184.71756454,,,1807.60781176,,,,,,,,,,,,,,,,,13275.1201659,,13254.1922671,,,,,6508.18799519,,,,,,,
2001-07-27,2174.82301035,,,1809.6252312,,,,,,,,,,,,,,,,,13353.0562921,,13293.0893831,,,,,6494.26177266,,,,,,,
2001-07-30,2171.85464409,,,1810.63394091,,,,,,,,,,,,,,,,,13214.5031788,,13195.8465931,,,,,6517.47214354,,,,,,,
2001-07-31,2171.85464409,,,1804.58168261,,,,,,,,,,,,,,,,,13136.5670526,,13166.6737562,,,,,6573.17703366,,,,,,,
2001-08-01,2189.66484163,,,1805.59039233,,,,,,,,,,,,,,,,,13179.8649005,,13215.2951511,,,,,6601.02947871,,,,,,,
2001-08-02,2197.58048498,,,1805.59039233,,,,,,,,,,,,,,,,,13404.4235423,,13390.332173,,,,,6628.88192377,,,,,,,
2001-08-03,2189.66484163,,,1792.72160116,,,,,,,,,,,,,,,,,13274.8704797,,13390.332173,,,,,6628.88192377,,,,,,,
2001-08-06,2185.70701996,,,1788.7619731,,,,,,,,,,,,,,,,,13223.0492547,,13312.537941,,,,,6517.47214354,,,,,,,
2001-08-07,2188.67538621,,,1761.04457673,,,,,,,,,,,,,,,,,13084.8593213,,13166.6737562,,,,,6471.05140178,,,,,,,
2001-08-08,2161.96008991,,,1724.41801724,,,,,,,,,,,,,,,,,13058.9487087,,13186.1223141,,,,,6406.06236331,,,,,,,
2001-08-09,2152.06553572,,,1729.3675523,,,,,,,,,,,,,,,,,12938.032517,,13059.7066872,,,,,6452.48310507,,,,,,,
2001-08-10,2166.907367,,,1726.39783126,,,,,,,,,,,,,,,,,13007.1274837,,13127.7766402,,,,,6322.50502814,,,,,,,
2001-08-13,2096.65603227,,,1680.86210865,,,,,,,,,,,,,,,,,12946.6693878,,13108.3280822,,,,,6415.34651166,,,,,,,
2001-08-14,2098.63494311,,,1684.8217367,,,,,,,,,,,,,,,,,12912.1219045,,13049.9824082,,,,,6452.48310507,,,,,,,
2001-08-15,2074.88801306,,,1667.00341046,,,,,,,,,,,,,,,,,13007.1274837,,13118.0523612,,,,,6452.48310507,,,,,,,
2001-08-16,2077.85637932,,,1677.89238761,,,,,,,,,,,,,,,,,12946.6693878,,13137.5009192,,,,,6294.65258308,,,,,,,
2001-08-17,2126.24481555,,,1701.65015593,,,,,,,,,,,,,,,,,13171.2280297,,13448.6778469,,,,,6350.35747319,,,,,,,
