,LR1411.CZC,LR1501.CZC,LR1503.CZC,LR1505.CZC,LR1507.CZC,LR1509.CZC,LR1511.CZC,LR1601.CZC,LR1603.CZC,LR1605.CZC,LR607.CZC,LR609.CZC,LR611.CZC,LR701.CZC,LR703.CZC,LR705.CZC,LR707.CZC,LR709.CZC,LR711.CZC,LR801.CZC,LR803.CZC,LR805.CZC,LR807.CZC,LR809.CZC,LR811.CZC,LR901.CZC,LR903.CZC
2018-02-09,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-14,,,,,,,,,,,,,,,,,,,,20.0,,10.0,,10.0,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,20.0,,10.0,,10.0,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-26,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-27,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-28,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-01,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-12,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-14,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-15,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-16,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-19,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-20,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-21,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-22,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-23,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-26,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-27,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-28,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-29,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-03-30,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-04-02,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-04-03,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-04-04,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-04-09,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-04-10,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-04-11,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-04-12,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-04-13,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-04-16,,,,,,,,,,,,,,,,,,,,20.0,,10.0,,5.0,,,
